이름,위도,경도,종류,이미지주소,설명,오디오파일
용암산,37.7322805943997,127.140046332149,자연관광지,,용암산의 설명,Lava.mp3
천마산,37.6579103478731,127.300352454876,자연관광지,https://lh5.googleusercontent.com/p/AF1QipO-oW8-TGiy8-81vVB9bQOUWpZtwbTcUpoQcsSY=w426-h240-k-no,천마산의 설명,Cheonma.mp3
수락산,37.7002465445,127.1029045433,자연관광지,https://lh5.googleusercontent.com/p/AF1QipN3EAAicu3t8CaWI6li_GDJIUtryh6Ikm27WBkh=w426-h240-k-no,수락산의 설명,Suraksan.mp3
문안산,37.6353200223398,127.349141031048,자연관광지,https://lh5.googleusercontent.com/p/AF1QipPSgyx55SYQ2FsoRUHFBTaUvazykPvmM7NErCVe=w408-h306-k-no,문안산의 설명,Munansan.mp3
산들소리 수목원,37.6510762965,127.101550237,자연관광지,https://lh5.googleusercontent.com/p/AF1QipNlyksIMKTwfWA1HWA24MmTDRgJOGt7Xl9VEMTC=w408-h306-k-no,산들소리 수목원의 설명,Mountain_Sori_Arboretum.mp3
물의정원,37.5575094633,127.3132181686,자연관광지,https://lh5.googleusercontent.com/p/AF1QipNuH4oAl5ySyFyhXwBH22OkjUq-LqdLYInVPO3l=w408-h306-k-no,물의정원의 설명,Water_garden.mp3
비금계곡,37.7571165112509,127.283531439174,자연관광지,https://lh5.googleusercontent.com/p/AF1QipNkaH6J6u4mOXHTqwIIEV0AmPL7jxOR3XWdlial=w408-h306-k-no,비금계곡의 설명,Non_gold_valley.mp3
축령산자연휴양림,37.7547771162,127.3132455526,자연관광지,https://lh5.googleusercontent.com/p/AF1QipNfA0MQy0afV8SWEf2MUj91IW2D-Mwk3j2cwqsy=w408-h327-k-no,축령산자연휴양림의 설명,Aknae_Mountain_Natural_Recreation_Forest.mp3
물맑음수목원,37.70576957,127.2956028276,자연관광지,https://lh5.googleusercontent.com/p/AF1QipOn-qcUDs5lXFLIOJSP-ubwnLFsU3JFM4jT4ifL=w408-h306-k-no,물맑음수목원의 설명,Water_Clarity_Arboretum.mp3
남양주오남호수공원,37.6939075668,127.225336941,자연관광지,https://lh5.googleusercontent.com/p/AF1QipMcXcWPjXXEmw-ezbL4QIchfffvZg58NZOCXL_d=w408-h306-k-no,남양주오남호수공원의 설명,Namyangju_Onam_Lake_Park.mp3
남양주 슬로시티길,37.5658300227253,127.291556594076,자연관광지,https://lh5.googleusercontent.com/p/AF1QipMdtuJok0We2h55N4gMGx2xOCuGfNTngC5zGQQx=w408-h306-k-no,남양주 슬로시티길의 설명,Namyangju_Slow_City_Road.mp3
남양주다산길,37.5939325401,127.1855663465,자연관광지,https://lh5.googleusercontent.com/p/AF1QipN1OLLKKDp11LZeRtpHG0IYouR6YI2sfvdUMpCB=w426-h240-k-no,남양주다산길의 설명,Namyangju_Dasan_gil.mp3
철마산,37.7263004861766,127.189886481276,자연관광지,https://lh5.googleusercontent.com/p/AF1QipMPlURl4SFyHU9qENhiVgtPEG0m2Zd4-bXE69Kh=w408-h306-k-no,철마산의 설명,Cheolmasan.mp3
운길산,37.5711477923,127.3026412617,자연관광지,https://lh5.googleusercontent.com/p/AF1QipOkcxMbfQylQJpQjz88iey4on2qDMuLfsaiTIi5=w408-h306-k-no,운길산의 설명,Ungilsan.mp3
석화촌,37.6510572517,127.1914472629,자연관광지,https://lh5.googleusercontent.com/p/AF1QipPjECbSd1OazDwy6OE5nyzbYBQAScJM2jKOwtoG=w408-h306-k-no,석화촌의 설명,Paolic_village.mp3
팔당유원지,37.5501588054455,127.252969637051,자연관광지,https://lh5.googleusercontent.com/p/AF1QipM2r85Ri8ug4nD_uTeHfLJmy-ok48DgwQ7pSg2u=w408-h306-k-no,팔당유원지의 설명,Paldang_Amusement_Park.mp3
수동국민관광지,37.7471523394,127.2813198723,자연관광지,https://lh5.googleusercontent.com/p/AF1QipPzzsokU-EDnT70nyFKsqc3XpZQ_bJlt-2Ah6nJ=w408-h306-k-no,수동국민관광지의 설명,Passive_national_tourist_destination.mp3
피아노폭포,37.6315567826,127.3470474426,자연관광지,https://lh5.googleusercontent.com/p/AF1QipPAHxWYcc0VZ_mM9nGBEDL-paGHD_R5jsSdor4O=w426-h240-k-no,피아노폭포의 설명,Piano_waterfall.mp3
몽골문화촌,37.7577206981,127.2749798841,명소,https://lh5.googleusercontent.com/p/AF1QipOLQmEnyCaQZjSDh7GCJrLVDAaiZcNxgKT8BoeJ=w408-h306-k-no,몽골문화촌의 설명,Mongolian_culture_village.mp3
실학박물관,37.5160172754,127.300602572,명소,https://lh5.googleusercontent.com/p/AF1QipMXqNjRcrDnVGBKmqu2Iun3NrQcbvCyJuKjUXk=w408-h306-k-no,실학박물관의 설명,Practical_museum.mp3
수종사,37.5711477923,127.3026412617,명소,https://lh5.googleusercontent.com/p/AF1QipMCIVE2MTvrjfi72_7pPciBHsq-tvYiVXjrCtMb=w408-h306-k-no,수종사의 설명,Species.mp3
축령산자연휴양림,37.7547771162,127.3132455526,명소,https://lh5.googleusercontent.com/p/AF1QipNfA0MQy0afV8SWEf2MUj91IW2D-Mwk3j2cwqsy=w408-h327-k-no,축령산자연휴양림의 설명,Aknae_Mountain_Natural_Recreation_Forest.mp3
주필거미박물관,37.5671283461,127.2824618647,체험관광지,https://lh5.googleusercontent.com/p/AF1QipPr2OaMkaRAbAYnykmlT_rLHrv1VQGun-ZJWLkG=w408-h306-k-no,주필거미박물관의 설명,Joo_Pil_athlete_Museum.mp3
고로쇠마을,37.7639797602,127.2818298239,체험관광지,,고로쇠마을의 설명,Goro_village.mp3
오남공룡체험전시관,37.6952417689343,127.24901557001,체험관광지,https://lh5.googleusercontent.com/p/AF1QipOavPWjJ8hDwPTaS0aFQvc0YMV5iRK3EdGnI3J9=w408-h361-k-no,오남공룡체험전시관의 설명,Onam_dinosaur_experience_exhibition_hall.mp3
남양주시화도푸른물센터,37.6315567826,127.3470474426,체험관광지,,남양주시화도푸른물센터의 설명,Namyangju_City_Hwa_do_Blue_Water_Center.mp3
진접농협 로컬푸드직매장,37.7112459531024,127.186171542711,시장 및 마트,,진접농협 로컬푸드직매장의 설명,Local_Food_Store_in_Nonghyup.mp3
와부농협 로컬푸드직매장,37.5941262334003,127.22494771985,시장 및 마트,,와부농협 로컬푸드직매장의 설명,Wabu_Nonghyup_Local_Food_Store.mp3
장현 전통시장,37.7176159370173,127.180891133907,시장 및 마트,,장현 전통시장의 설명,Janghyun_Traditional_Market.mp3
(주)이마트 다산점,37.6082044738715,127.157753794985,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipObf7ZjmduC-0NsjZiA2Ga_V6AK4-DGRE5Z-ScJ=w408-h306-k-no,(주)이마트 다산점의 설명,E_Mart_Dasan_Branch.mp3
LG마트 덕소점,37.5846972336652,127.214019451022,시장 및 마트,,LG마트 덕소점의 설명,LG_Mart_Deokso_Branch.mp3
(주)이마트 남양주점,37.6550474690268,127.243052906438,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipMDUMGVm8_-nRPBhhTtZKfVohV-tfGWo9GjfduF=w408-h725-k-no,(주)이마트 남양주점의 설명,E_Mart_Namyangju_Branch.mp3
롯데쇼핑(주)롯데마트덕소점,37.5846972336652,127.214019451022,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipP68-we7n9Q2nE1Z3KXQtCDYXh4kp_ipKO4mR5O=w426-h240-k-no,롯데쇼핑(주)롯데마트덕소점의 설명,Lotte_Shopping_Co_Ltd.mp3
홈플러스(주)남양주진접점,37.7217474135421,127.188606644806,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipMj7qlBmW5471Ot73KaNCkz30WkDGknzqiEipvU=w408-h306-k-no,홈플러스(주)남양주진접점의 설명,Homeplus_Co_Ltd.mp3
이마트 별내점,37.6428100149332,127.125967996663,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipPRJKQgL-9XFQZp5XwmXMh943FYpoQfKu7l-IDo=w408-h306-k-no,이마트 별내점의 설명,E_Mart_Byeolnae.mp3
롯데쇼핑(주)롯데마트 마석점,37.6501390859317,127.309296047054,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipOV6Zpg6H9IuNo0L98ESAmaUEAAk8xg9V1ZbDms=w408-h306-k-no,롯데쇼핑(주)롯데마트 마석점의 설명,Lotte_Shopping_Co_Ltd.mp3
주식회사 이마트 진접점,37.7088311438273,127.182031057054,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipND3t3q6Gqg1yoft9w-lc052DcEI5BUUIJICzi1=w426-h240-k-no,주식회사 이마트 진접점의 설명,E_Mart_Co_Ltd.mp3
한성몰 남양주점,37.6565355738538,127.281640380486,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipNjdOWdNtjS0OScLsPGvewWzQiv1_T-W7nr7NHJ=w408-h544-k-no,한성몰 남양주점의 설명,Hanseong_Mall_Namyangju_Branch.mp3
코리아마트,37.6565355738538,127.281640380486,시장 및 마트,,코리아마트의 설명,Korea_Mart.mp3
현대프리미엄아울렛 SPACE1,37.616257926116,127.152429100255,시장 및 마트,https://lh5.googleusercontent.com/p/AF1QipOCLYLSlA-7PD4mp_af-IRY5UMPuFYGUpfxHxC2=w408-h544-k-no,현대프리미엄아울렛 SPACE1의 설명,Hyundai_Premium_Outlet_Space1.mp3
